;;;;;;;Таблица частот пересекающихся биграмм для текста с пробелами
ё;2.92e-06;3.6e-05;6.14e-05;8.77e-06;3.02e-05;5.16e-05;2.14e-05;2.92e-05;1.75e-05;0;2.44e-05;6.82e-06;1.75e-05;2.92e-05;2.82e-05;7.11e-05;6.43e-05;4.48e-05;3.7e-05;1.85e-05;1.95e-06;4.87e-06;9.74e-07;4.19e-05;2.92e-06;0;0;0;0;0.000157;0;3.9e-06;0;



;;;;;;;Таблица частот непересекающихся биграмм для текста с пробелами
;а;б;в;г;д;е;ж;з;и;й;к;л;м;н;о;п;р;с;т;у;ф;х;ц;ч;ш;щ;ъ;ы;ь;э;ю;я;ё;_;
а;1.46e-05;0.000341;0.00333;0.00101;0.00187;0.00133;0.00184;0.00306;0.000278;0.000737;0.00547;0.00781;0.00322;0.00323;2.27e-05;0.000688;0.00182;0.00516;0.00376;3.73e-05;0.000143;0.000797;4.06e-05;0.000826;0.000937;0.000174;0;0;0;0;0.000917;0.00182;0;0.0158;
б;0.00052;1.62e-06;4.22e-05;3.25e-06;1.62e-05;0.0023;1.62e-06;0;0.000623;0;8.12e-05;0.000674;5.52e-05;0.000235;0.00174;0;0.00094;0.000193;0;0.00112;0;2.27e-05;0;1.14e-05;9.74e-06;0.0002;0.000183;0.00406;4.06e-05;0;1.62e-06;0.000529;0;0.000354;
в;0.00584;3.25e-06;3.41e-05;0.00018;0.000753;0.00533;0;0.00042;0.00316;0;0.000122;0.000903;9.25e-05;0.00163;0.00609;0.000442;0.000518;0.00377;0.000175;0.000443;0;4.38e-05;9.74e-06;0.000115;0.000666;1.46e-05;3.25e-06;0.00306;0.000143;0;0;0.000154;0;0.00502;
г;0.00103;0;1.62e-06;0;0.00109;0.000792;0;0;0.000495;0;3.73e-05;0.00165;1.95e-05;0.000239;0.00832;0;0.000495;2.44e-05;3.25e-06;0.000409;0;0;0;2.6e-05;6.49e-06;0;0;0;0;0;0;0;0;0.00102;
д;0.00534;1.3e-05;0.000664;4.87e-06;2.92e-05;0.00424;2.11e-05;4.87e-06;0.00216;0;0.000216;0.000575;5.68e-05;0.00185;0.00374;7.47e-05;0.00148;0.000252;0.000206;0.00156;0;6.33e-05;0.000299;6.66e-05;6.82e-05;0;9.74e-06;0.000479;0.000818;0;1.3e-05;0.000242;0;0.000776;
е;3.08e-05;0.00146;0.00205;0.00315;0.00294;0.00169;0.000714;0.00129;0.000115;0.0022;0.00132;0.00529;0.00427;0.00744;0.000286;0.00131;0.00584;0.00422;0.00574;0.000107;1.3e-05;0.000583;0.000404;0.00127;0.000893;0.000805;0;0;0;1.62e-06;0.000253;0.000308;0;0.0186;
ж;0.00132;4.71e-05;0;3.25e-06;0.000789;0.00479;6.49e-06;0;0.00128;0;5.36e-05;1.79e-05;1.62e-06;0.000698;2.11e-05;0;4.87e-06;8.12e-06;1.3e-05;0.000222;0;0;0;6.49e-06;0;0;0;0;2.6e-05;0;0;0;4.87e-06;0.000477;
з;0.00481;0.000112;0.000947;0.000354;0.000648;0.000234;4.71e-05;3.41e-05;0.000404;0;8.77e-05;0.000222;0.000271;0.00185;0.000408;1.3e-05;0.00019;1.79e-05;6.49e-06;0.00027;0;0;1.62e-06;1.79e-05;3.25e-06;0;3.25e-05;0.000328;0.00138;0;0.00014;0.000494;0;0.00128;
и;4.87e-05;0.000601;0.00228;0.000359;0.00155;0.00169;0.000195;0.00189;0.000562;0.00102;0.00139;0.00538;0.00238;0.00321;0.000313;0.000709;0.00037;0.00207;0.0042;8.12e-06;3.25e-05;0.00129;0.000703;0.00158;0.000578;0.000149;0;0;0;0;0.000226;0.0011;0;0.0171;
й;3.25e-06;3.41e-05;1.62e-06;6.49e-06;0.000248;4.87e-06;0;1.62e-06;1.62e-06;0;5.84e-05;1.14e-05;3.57e-05;0.000494;6.49e-06;1.62e-06;3.25e-06;0.00049;0.000474;0;0;0;6.01e-05;0.000195;0.000219;0;0;0;0;4.87e-06;0;0;0;0.00585;
к;0.00613;0;0.000148;0;2.27e-05;0.000445;6.49e-06;8.12e-06;0.00183;0;6.49e-06;0.000425;3.25e-06;0.00224;0.00778;4.87e-06;0.00142;0.000323;0.000482;0.00103;0;3.25e-06;9.74e-06;0;8.12e-06;0;0;0;2.11e-05;0;0;0;0;0.00452;
л;0.00566;3.41e-05;3.25e-05;0.000198;1.79e-05;0.00367;0.000273;2.11e-05;0.00642;0;0.000239;0.000119;8.12e-06;0.000231;0.00506;4.87e-05;0;0.00142;5.36e-05;0.00133;4.87e-06;0;0;0.000211;3.25e-06;1.62e-06;0;0.000648;0.00357;0;0.000885;0.00145;1.3e-05;0.00664;
м;0.00229;1.14e-05;1.62e-06;6.33e-05;3.25e-06;0.00421;0;3.25e-06;0.00216;0;7.31e-05;0.000104;2.27e-05;0.00176;0.00365;0.000109;8.77e-05;0.00014;0.000135;0.00225;1.62e-06;0;6.49e-06;4.87e-05;0;1.62e-06;0;0.000852;8.6e-05;0;0;0.000367;0;0.00771;
н;0.00985;1.62e-06;6.49e-06;3.25e-05;0.000308;0.0111;3.25e-06;1.46e-05;0.00698;0;0.000323;1.62e-06;0;0.00256;0.0103;1.62e-06;7.31e-05;0.000234;0.000328;0.00223;4.87e-05;0;0.00017;0.000321;1.14e-05;0.000106;0;0.0025;0.00113;0;0.000159;0.00351;0;0.00343;
о;6.49e-06;0.00317;0.00728;0.00482;0.00435;0.0019;0.00251;0.000852;0.000732;0.00273;0.00176;0.00516;0.00513;0.00555;0.000196;0.00125;0.00475;0.00568;0.00627;0.00012;0.000315;0.000354;0.00012;0.00244;0.000865;0.00019;0;0;0;2.11e-05;0.000581;0.000558;0;0.0246;
п;0.0013;0;0;0;0;0.00203;0;0;0.000755;0;5.36e-05;0.000404;0;0.000122;0.00867;0.000555;0.00687;2.92e-05;0.000128;0.000533;1.62e-06;0;1.46e-05;1.14e-05;1.62e-06;0;0;0.000196;5.68e-05;0;4.87e-06;0.000498;0;3.41e-05;
р;0.00666;0.000136;0.000385;0.000128;0.00074;0.00509;0.000208;3.25e-05;0.00439;0;0.000169;5.84e-05;0.000201;0.000571;0.00674;0.000117;6.98e-05;9.09e-05;0.000416;0.00233;5.84e-05;6.01e-05;1.62e-05;6.66e-05;0.000284;1.3e-05;0;0.00096;0.000859;0;0.000193;0.000995;0;0.000586;
с;0.00184;6.49e-05;0.0012;1.79e-05;0.000166;0.00381;1.79e-05;3.25e-06;0.00129;0;0.00321;0.00293;0.00112;0.000943;0.00244;0.00175;0.000122;0.000718;0.00959;0.000533;3.25e-06;0.000188;2.76e-05;0.000408;9.9e-05;0;1.95e-05;0.000205;0.00327;0;0.000218;0.00385;0.000659;0.00358;
т;0.00579;4.87e-06;0.00219;1.46e-05;6.98e-05;0.00545;0;9.74e-06;0.00373;0;0.000351;0.000279;1.3e-05;0.000886;0.0146;9.25e-05;0.00239;0.00104;5.52e-05;0.0014;3.25e-06;8.12e-06;4.22e-05;0.000261;8.12e-06;2.44e-05;1.3e-05;0.00116;0.00657;1.62e-06;4.38e-05;0.000442;0;0.00574;
у;3.57e-05;0.000459;0.000651;0.00138;0.00166;0.000179;0.00161;0.000263;1.46e-05;0.000151;0.000531;0.00109;0.00128;0.00018;1.46e-05;0.00055;0.000451;0.000898;0.00156;0;1.62e-06;0.000338;3.25e-06;0.00082;0.000518;0.000242;0;0;0;1.3e-05;0.000711;2.76e-05;0;0.00623;
ф;0.000214;0;0;0;0;0.000317;0;0;0.000469;0;0;1.46e-05;0;6.49e-06;8.6e-05;0;6.82e-05;1.62e-06;9.74e-06;4.87e-05;1.3e-05;0;0;0;0;0;0;0;0.000244;0;0;1.62e-06;0;2.27e-05;
х;0.000408;0;0.000198;0;0;5.68e-05;0;0;0.000122;0;3.25e-06;7.47e-05;6.49e-05;0.000115;0.00219;1.62e-06;6.33e-05;4.06e-05;1.3e-05;9.09e-05;0;0;0;0;3.25e-06;0;0;0;0;1.62e-06;0;0;0;0.00257;
ц;0.000586;0;1.95e-05;0;0;0.000669;0;0;0.000128;0;6.82e-05;0;6.49e-06;0;0.000209;1.62e-06;0;0;1.62e-06;0.000141;0;0;0;0;0;0;0;0.000213;0;1.62e-06;0;0;0;0.000388;
ч;0.00274;0;3.25e-06;0;0;0.00392;0;0;0.0016;0;0.00025;2.6e-05;1.62e-06;0.000872;7.63e-05;0;0.000302;1.62e-06;0.00452;0.000638;0;0;0;0;0.000133;0;0;0;0.000211;0;0;0;0;0.000477;
ш;0.000904;0;5.36e-05;0;0;0.00214;0;0;0.00136;0;0.000515;0.000459;1.79e-05;0.000331;0.000198;9.74e-06;1.14e-05;0;2.44e-05;0.000244;0;0;0;0;0;0;0;0;0.00044;0;0;0;0;7.79e-05;
щ;0.000295;0;0;0;0;0.00143;0;0;0.000487;0;0;0;0;5.84e-05;0;0;1.62e-06;0;0;0.000107;0;0;0;0;0;0;0;0;1.62e-05;0;0;0;0;5.84e-05;
ъ;0;0;0;0;0;3.57e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000201;0;0;
ы;1.62e-06;0.000157;0.000779;7.79e-05;0.000174;0.00056;1.79e-05;3.57e-05;1.62e-05;0.00131;0.000218;0.00181;0.000932;0.000247;6.49e-06;7.47e-05;0.000172;0.000721;0.000828;1.62e-06;0;0.000732;3.08e-05;0.000297;0.000461;0.000109;0;0;0;1.62e-06;0;6.49e-06;0;0.00449;
ь;4.87e-06;0.000135;3.25e-05;7.47e-05;4.87e-05;0.000599;0;0.000122;0.000119;0;0.00124;1.62e-06;0.000308;0.00132;9.74e-06;4.87e-06;1.62e-06;0.000903;0.000234;1.62e-06;8.12e-06;0;5.52e-05;8.28e-05;0.00039;8.12e-06;0;0;0;8.12e-06;0.00032;0.000401;0;0.0122;
э;0;0;3.25e-06;1.3e-05;1.62e-06;0;0;1.62e-06;0;8.12e-06;4.38e-05;1.14e-05;4.87e-06;8.12e-06;0;1.14e-05;0;4.87e-06;0.00278;0;1.62e-05;1.3e-05;0;0;8.12e-06;0;0;0;0;4.87e-06;0;0;0;3.25e-06;
ю;3.25e-06;0.000445;4.87e-06;3.25e-06;0.000307;1.62e-06;1.79e-05;8.12e-06;1.62e-06;0;8.12e-06;1.3e-05;2.11e-05;3.25e-05;8.12e-06;1.62e-06;6.33e-05;0.000195;0.000312;1.62e-06;0;1.62e-06;1.62e-06;0.00012;1.95e-05;0.000179;0;0;0;0;3.08e-05;0;0;0.0033;
я;0;9.74e-06;0.00026;5.2e-05;0.000502;9.42e-05;0.000123;0.00191;1.3e-05;1.62e-05;0.000179;0.000833;0.000317;0.000533;9.74e-06;3.25e-05;4.22e-05;0.0005;0.00152;0;0;0.000161;8.77e-05;0.000175;9.74e-06;0.000135;0;0;0;1.62e-06;0.00013;6.82e-05;0;0.0121;
ё;0;0;0;0;0;0;9.74e-06;0;0;0;0;0;1.62e-06;0;0;0;3.25e-06;1.62e-06;4.87e-06;0;1.62e-06;0;0;0;3.25e-06;0;0;0;0;0;0;0;0;0.000654;
_;0.00241;0.0067;0.0168;0.0037;0.0076;0.00426;0.00223;0.00434;0.0117;0;0.00922;0.00278;0.00609;0.0166;0.0102;0.015;0.00372;0.0152;0.00856;0.00469;0.00081;0.00144;0.000295;0.00669;0.000604;0.000104;0;0;0;0.00296;3.25e-05;0.00298;0;0;



;;;;;;;Таблица частот непересекающихся биграмм для текста без пробелов
;а;б;в;г;д;е;ж;з;и;й;к;л;м;н;о;п;р;с;т;у;ф;х;ц;ч;ш;щ;ъ;ы;ь;э;ю;я;ё;
а;0.000592;0.00101;0.00602;0.0016;0.00303;0.00216;0.00245;0.00429;0.00167;0.000951;0.00753;0.00952;0.00446;0.00593;0.00117;0.00252;0.0025;0.00752;0.00553;0.00054;0.000205;0.0011;8.77e-05;0.0016;0.00121;0.000253;0;0;0;0.000343;0.00106;0.00261;1.95e-06;
б;0.000623;1.17e-05;6.23e-05;3.9e-06;2.73e-05;0.00282;1.95e-06;2.14e-05;0.000756;0;8.18e-05;0.000807;5.65e-05;0.00024;0.0022;5.84e-06;0.00112;0.00024;9.74e-06;0.00148;0;3.51e-05;3.9e-06;1.36e-05;1.17e-05;0.000208;0.000226;0.00475;5.84e-05;9.55e-05;1.95e-06;0.000614;0;
в;0.0071;0.000162;0.000405;0.000528;0.00126;0.00663;4.87e-05;0.000598;0.00392;0;0.000563;0.00122;0.00029;0.00247;0.00762;0.00116;0.0009;0.00518;0.000697;0.000649;1.36e-05;6.23e-05;5.46e-05;0.000382;0.000859;2.14e-05;3.9e-06;0.00351;0.00015;0.000388;1.95e-06;0.00023;0;
г;0.00124;5.07e-05;0.000121;2.14e-05;0.00139;0.000935;3.9e-06;6.82e-05;0.000672;0;0.000152;0.002;6.04e-05;0.000368;0.0103;0.000115;0.00068;0.000134;4.48e-05;0.000493;0;1.95e-06;0;5.65e-05;7.79e-06;0;0;0;0;7.79e-06;0;1.17e-05;0;
д;0.00623;2.92e-05;0.000916;2.53e-05;7.01e-05;0.00524;1.95e-05;6.43e-05;0.00265;0;0.000347;0.000719;9.74e-05;0.00243;0.00465;0.000138;0.00188;0.000413;0.000302;0.00185;3.9e-06;9.74e-05;0.000374;0.000111;9.74e-05;0;5.84e-06;0.00061;0.00103;1.75e-05;1.56e-05;0.000294;0;
е;0.000318;0.00277;0.00473;0.00426;0.00449;0.00224;0.00121;0.00233;0.00164;0.00263;0.00255;0.00677;0.00626;0.011;0.00169;0.00381;0.00758;0.00725;0.00798;0.000857;8.57e-05;0.00105;0.000481;0.00214;0.00112;0.000943;0;0;0;0.000331;0.000345;0.000688;0;
ж;0.00153;5.26e-05;5.46e-05;7.79e-06;0.000968;0.00572;7.79e-06;9.74e-06;0.00167;0;9.55e-05;3.7e-05;2.34e-05;0.00084;8.57e-05;4.68e-05;9.74e-06;6.04e-05;7.21e-05;0.000253;0;3.9e-06;1.95e-06;1.75e-05;0;0;0;0;2.14e-05;1.56e-05;0;1.56e-05;1.95e-06;
з;0.00586;0.000162;0.00131;0.000487;0.000914;0.000296;7.4e-05;7.4e-05;0.000423;0;0.000214;0.00029;0.000417;0.0023;0.000563;0.000164;0.000273;0.000183;0.000105;0.000364;3.9e-06;0;2.14e-05;4.48e-05;1.95e-05;0;3.9e-05;0.000368;0.00165;3.12e-05;0.000218;0.00059;0;
и;0.000284;0.00155;0.00508;0.000881;0.00301;0.00257;0.000473;0.00286;0.00176;0.00131;0.0028;0.0066;0.00366;0.00606;0.00167;0.00296;0.00101;0.00452;0.00609;0.000621;0.000177;0.00178;0.000879;0.00258;0.00074;0.000203;0;0;0;0.000271;0.000316;0.00175;0;
й;0.000136;0.000245;0.000567;0.000212;0.000649;0.000121;0.00015;0.000113;0.000727;0;0.000499;9.16e-05;0.000411;0.00104;0.000345;0.000635;0.000279;0.00136;0.000795;0.000144;6.62e-05;4.29e-05;7.4e-05;0.000512;0.000308;5.84e-06;0;0;0;5.84e-05;5.84e-06;7.4e-05;0;
к;0.00746;0.00053;0.00069;9.94e-05;0.000238;0.000659;0.000115;6.62e-05;0.00254;0;0.000372;0.000633;0.000142;0.0032;0.00949;0.000337;0.00184;0.00084;0.000939;0.00138;1.17e-05;5.65e-05;3.51e-05;0.000242;2.34e-05;1.95e-06;0;0;2.92e-05;0.000125;0;0.000125;0;
л;0.00708;0.00037;0.000824;0.000468;0.000351;0.0049;0.000411;0.00016;0.00833;0;0.00111;0.000302;0.000195;0.000957;0.00672;0.000637;0.000207;0.00242;0.000399;0.00174;5.07e-05;3.31e-05;1.17e-05;0.000709;1.75e-05;5.84e-06;0;0.00075;0.00418;8.77e-05;0.00108;0.00191;1.56e-05;
м;0.00277;0.000333;0.000914;0.000277;0.000499;0.00513;0.000156;0.000216;0.00329;0;0.000489;0.000284;0.000253;0.00299;0.00498;0.00096;0.000282;0.00116;0.000514;0.00296;1.17e-05;0.000101;9.74e-06;0.000544;4.09e-05;2.34e-05;0;0.00102;8.57e-05;0.000113;1.95e-06;0.000584;0;
н;0.0121;0.000294;0.000475;0.000121;0.000464;0.0134;2.73e-05;0.000131;0.00843;0;0.000565;3.9e-05;0.000121;0.00338;0.0129;0.000417;0.000205;0.000703;0.000637;0.00297;0.000132;4.68e-05;0.000197;0.000483;4.09e-05;0.000111;0;0.00299;0.00138;4.29e-05;0.000177;0.00435;5.84e-06;
о;0.000269;0.00535;0.0118;0.00622;0.00619;0.00316;0.0035;0.00178;0.00242;0.00333;0.00347;0.00664;0.00752;0.00922;0.00239;0.00405;0.0063;0.00931;0.00928;0.00108;0.000446;0.000583;0.000179;0.00416;0.00117;0.000234;0;0;0;0.000471;0.000725;0.00147;1.95e-06;
п;0.00155;1.95e-06;1.95e-06;0;0;0.00249;0;3.9e-06;0.00101;0;7.21e-05;0.000534;1.95e-06;0.000142;0.0107;0.000682;0.00831;3.9e-05;0.000179;0.000594;0;0;1.56e-05;1.56e-05;1.95e-06;1.95e-06;0;0.000195;6.43e-05;0;3.9e-06;0.000573;0;
р;0.00788;0.000175;0.000536;0.000187;0.000859;0.00615;0.000267;6.23e-05;0.00528;0;0.000251;7.4e-05;0.000279;0.00074;0.0081;0.000205;8.57e-05;0.00014;0.000518;0.00274;7.79e-05;8.77e-05;1.56e-05;8.77e-05;0.00036;9.74e-06;0;0.00113;0.00103;1.95e-06;0.000193;0.00124;0;
с;0.00237;0.000191;0.0018;0.000158;0.000395;0.00453;0.000267;0.000103;0.00178;0;0.0043;0.00349;0.00162;0.00167;0.00316;0.00236;0.000247;0.00117;0.0121;0.000834;1.95e-05;0.000257;6.04e-05;0.000606;0.000164;0;1.95e-05;0.000265;0.00393;6.43e-05;0.000288;0.00461;0.000756;
т;0.00709;0.000555;0.00323;0.000123;0.000397;0.00656;7.4e-05;0.000156;0.00495;0;0.000789;0.000378;0.000251;0.00171;0.0176;0.000565;0.00302;0.00183;0.000458;0.00181;9.74e-06;5.65e-05;8.38e-05;0.000666;3.12e-05;1.75e-05;1.36e-05;0.00134;0.00777;0.000154;3.9e-05;0.000674;0;
у;0.000199;0.000742;0.00154;0.00185;0.00225;0.000335;0.00206;0.00044;0.000592;0.000181;0.00109;0.00135;0.00193;0.00113;0.000382;0.00126;0.000707;0.00178;0.00221;0.000146;2.73e-05;0.000471;3.9e-06;0.00154;0.000696;0.000296;0;0;0;0.000113;0.000826;0.00014;0;
ф;0.000288;1.95e-06;0;0;1.95e-06;0.00037;0;0;0.000592;0;1.95e-06;1.56e-05;5.84e-06;1.17e-05;9.94e-05;7.79e-06;8.77e-05;3.9e-06;1.36e-05;6.43e-05;1.17e-05;0;0;1.95e-06;0;0;0;5.84e-06;0.00029;0;0;1.95e-06;0;
х;0.00051;9.94e-05;0.000425;7.99e-05;0.000191;0.000158;4.87e-05;7.4e-05;0.00038;0;0.000168;0.00021;0.000152;0.00038;0.00276;0.000394;0.000136;0.000382;0.000127;0.000169;1.17e-05;2.14e-05;3.9e-06;7.01e-05;9.74e-06;1.95e-06;0;0;0;3.12e-05;1.95e-06;3.7e-05;0;
ц;0.000768;1.17e-05;7.6e-05;9.74e-06;2.14e-05;0.000816;0;2.53e-05;0.000173;0;0.000121;3.9e-06;1.36e-05;5.84e-05;0.000259;7.01e-05;2.34e-05;4.68e-05;1.95e-05;0.000179;0;5.84e-06;0;1.95e-05;1.95e-06;0;0;0.000228;0;5.84e-06;0;9.74e-06;0;
ч;0.00328;1.75e-05;6.43e-05;1.56e-05;2.34e-05;0.00485;1.95e-06;3.9e-06;0.00197;0;0.000312;3.51e-05;2.53e-05;0.00111;0.000105;7.4e-05;0.000325;5.07e-05;0.00557;0.00081;1.95e-06;3.9e-06;1.95e-06;1.56e-05;0.000156;0;0;0;0.00024;7.79e-06;0;1.17e-05;1.95e-06;
ш;0.00107;5.84e-06;9.55e-05;7.79e-06;5.84e-06;0.0025;0;1.95e-06;0.00153;0;0.000633;0.0006;2.14e-05;0.000421;0.000257;2.53e-05;2.34e-05;1.75e-05;2.53e-05;0.000304;0;5.84e-06;0;0;0;0;0;0;0.000532;1.95e-06;1.95e-06;5.84e-06;0;
щ;0.000355;1.95e-06;1.17e-05;0;7.79e-06;0.00177;0;0;0.000596;0;0;1.95e-06;0;6.23e-05;1.17e-05;9.74e-06;5.84e-06;1.36e-05;3.9e-06;0.000119;0;0;0;1.95e-06;0;0;0;0;2.73e-05;1.95e-06;0;3.9e-06;0;
ъ;0;0;0;0;0;5.84e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.95e-06;0.00023;0;
ы;0.000111;0.000386;0.00151;0.000193;0.000538;0.00083;8.77e-05;0.00023;0.000399;0.00156;0.000516;0.00235;0.00136;0.00098;0.000288;0.000522;0.000366;0.00133;0.00139;0.000148;9.74e-06;0.001;4.68e-05;0.000581;0.000514;0.000127;0;0;0;9.35e-05;3.9e-06;7.01e-05;0;
ь;0.000234;0.000526;0.0016;0.000339;0.000668;0.0012;8.96e-05;0.000526;0.00142;0;0.00235;0.000247;0.000851;0.00322;0.000941;0.00122;0.000286;0.00223;0.000972;0.000405;3.31e-05;0.000195;7.21e-05;0.000844;0.00052;6.04e-05;0;0;0;0.000267;0.000403;0.000886;0;
э;0;0;3.9e-06;1.56e-05;5.84e-06;0;0;3.9e-06;0;5.84e-06;6.23e-05;7.79e-06;7.79e-06;1.95e-06;0;1.56e-05;0;3.9e-06;0.00345;0;1.75e-05;1.95e-05;0;1.95e-06;9.74e-06;0;0;0;0;3.9e-06;0;0;0;
ю;6.62e-05;0.000653;0.000343;9.35e-05;0.000493;7.4e-05;0.000113;0.000109;0.000318;0;0.000259;8.38e-05;0.000251;0.000382;0.000191;0.000366;0.000136;0.000561;0.000581;8.57e-05;5.84e-05;2.14e-05;2.53e-05;0.000384;5.46e-05;0.000226;0;0;0;3.7e-05;3.7e-05;6.82e-05;0;
я;0.00024;0.000555;0.00194;0.000351;0.00128;0.000456;0.000282;0.0027;0.00127;3.12e-05;0.000992;0.00108;0.000772;0.00231;0.000871;0.00124;0.000316;0.00185;0.0026;0.000409;0.000226;0.000357;9.35e-05;0.000657;4.29e-05;0.000138;0;0;0;0.000166;0.000142;0.000245;0;
ё;3.9e-06;3.51e-05;7.21e-05;7.79e-06;4.09e-05;6.04e-05;1.95e-05;2.73e-05;1.36e-05;0;1.95e-05;7.79e-06;1.56e-05;2.73e-05;3.31e-05;7.6e-05;7.6e-05;3.7e-05;3.51e-05;1.75e-05;0;7.79e-06;0;4.29e-05;1.95e-06;0;0;0;0;0.000164;0;1.95e-06;0;
